ticker,quantity,average_buy_price,buy_date,Holder,User
SSEGL-SM.NS,1101.25,426.6,01-06-2023,Holder A,User1
TIMETECHNO.NS,2189,167.19,01-06-2023,Holder A,User1
RAJESH.BO,496.5,1157.14,01-06-2023,Holder A,User1
VIVIANA-SM.NS,257,409.63,01-06-2023,Holder A,User1
REMSONSIND.NS,3300,114.89,01-06-2023,Holder A,User1
VILAS-SM.NS,441,388.87,01-06-2023,Holder A,User1
MACPOWER.NS,96,883.18,01-06-2023,Holder A,User1
INFOBEAN.NS,80,131.01,01-06-2023,Holder A,User1
NUVAMA.NS,8,1282.15,13-04-2023,Holder A,User1
SKP-SM.NS,500,150,01-14-2026,Holder A,User1
SSEGL-SM.NS,200,332.1,01-06-2023,Holder A,User2
RAJESH.BO,100,811,01-06-2023,Holder A,User2
VILAS-SM.NS,59,441,01-06-2023,Holder A,User2
SSEGL-SM.NS,298.75,429.7,01-06-2023,Holder A,User3
RAJESH.BO,3.5,1237.4,01-06-2023,Holder A,User3
VIVIANA-SM.NS,68,531.25,01-06-2023,Holder A,User3
TIMETECHNO.NS,233,189.38,01-06-2023,Holder A,User4
TIMETECHNO.NS,379,206.48,01-06-2023,Holder A,User5
VIVIANA-SM.NS,75,800,01-06-2023,Holder A,User6
RAJESH.BO,100,1038,01-06-2023,Holder B,User2
TIMETECHNO.NS,960,180.15,01-06-2023,Holder B,User2
VIVIANA-SM.NS,200,598.75,01-06-2023,Holder B,User2
REMSONSIND.NS,201,105.8,01-06-2023,Holder B,User2
INFOBEAN.NS,100,129,31-03-2026,Holder B,User1
