ticker,quantity,average_buy_price,buy_date,user
SSEGL-SM.NS,1301.25,415.22,01-06-2023,User1
TIMETECHNO.NS,2189,175.83,01-06-2023,User1
RAJESH.BO,496.5,1091.15,01-06-2023,User1
VIVIANA-SM.NS,257,535.25,01-06-2023,User1
REMSONSIND.NS,3251,114.64,01-06-2023,User1
VILAS-SM.NS,441,395.02,01-06-2023,User1
MACPOWER.NS,96,883.18,01-06-2023,User1
INFOBEAN.NS,180,129.89,01-06-2023,User1
NUVAMA.NS,8,1282.15,13-04-2023,User1
SSEGL-SM.NS,200,415.22,01-06-2023,User2
TIMETECHNO.NS,960,175.83,01-06-2023,User2
RAJESH.BO,200,1091.15,01-06-2023,User2
VIVIANA-SM.NS,200,535.25,01-06-2023,User2
REMSONSIND.NS,201,114.64,01-06-2023,User2
VILAS-SM.NS,59,395.02,01-06-2023,User2
SSEGL-SM.NS,298.75,415.22,01-06-2023,User3
RAJESH.BO,3.5,1091.15,01-06-2023,User3
VIVIANA-SM.NS,68,535.25,01-06-2023,User3
TIMETECHNO.NS,233,175.83,01-06-2023,User4
TIMETECHNO.NS,379,175.83,01-06-2023,User5
VIVIANA-SM.NS,75,535.25,01-06-2023,User6
